EmpID,EmpName,EmpTitle,SalesReg,OrderNum,OrderDate,OrderType,CustType,CustID,CustName,CustState,ProdCategory,ProdNumber,ProdName,Quantity,Price,Discount,OrderTotal
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1108772,11/1/2023,Retail,Individual,4005611,Bowen Wright,Texas,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,4,65.99,0,263.96
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1108777,11/1/2023,Retail,Individual,4005527,Karen Harvey,District of Columbia,Solar panels,KESP060,K-Eco Mini ,2,89.99,0,179.98
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108780,11/1/2023,Retail,Individual,4005964,Quentin Burke,Illinois,Lightbulbs,KERL200,Smart Rope lights - Color changing ,4,35,0,140
900015003,Cynthia Cash,Sales Associate III,Southeast,1108781,11/1/2023,Retail,Individual,4005542,Everly Diaz,Florida,Lightbulbs,KERL200,Smart Rope lights - Color changing ,3,35,0,105
900012320,Dolly Trowel,Sales Associate,S Central West,1108778,11/1/2023,Retail,Individual,4005461,Eliana Hopkins,Colorado,Landscape lighting,KEPL004,K-Eco Solar path light  (4-pack),3,29.99,0,89.97
900011701,Georgia Eddowes,Sales Representative,Southeast,1108775,11/1/2023,Retail,Individual,4004209,Ryder Newman,South Carolina,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),3,28.7,0,86.1
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108776,11/1/2023,Retail,Individual,4005771,Paisley Bishop,Ohio,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),2,29.99,0,59.98
900012320,Dolly Trowel,Sales Associate,S Central West,1108779,11/1/2023,Retail,Individual,4005395,Ana Riley,Arizona,Landscape lighting,KERL600,Rope lights - Green,2,26.99,0,53.98
900014055,Daniel Burgess,Sales Associate II,Central East,1108773,11/1/2023,Retail,Individual,4004570,Oren Young,District of Columbia,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,1,46.99,0,46.99
900016320,Paul Massimo,Sales Associate II,S Central East,1108774,11/1/2023,Retail,Individual,4005856,Luis Patterson,Texas,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),2,21.59,0,43.18
900016320,Paul Massimo,Sales Associate II,S Central East,1108782,11/1/2023,Retail,Individual,4004207,Robert Collins,Texas,Lightbulbs,KERL200,Smart Rope lights - Color changing ,1,35,0,35
900014621,Shantel Francis,Sales Associate II,Northeast,1108784,11/2/2023,Retail,Individual,4004991,Charles Diaz,Connecticut,Solar panels,KESP326,K-Eco 325x,1,1052.09,0,1052.09
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108783,11/2/2023,Retail,Individual,4004409,Julissa Chapman,Ohio,Solar panels,KESP255,K-Eco 250x,1,869,0,869
900012995,Brenda Albury,Senior Sales Representative,Central East,1108785,11/2/2023,Wholesale,Business,6001710,Mohr LLC,Maryland,Solar panels,KESP700,K-Eco 700,4,2289,0.03,8881.32
900011079,Marla Phifer,Sales Representative,Southwest,1108786,11/2/2023,Retail,Business,6002738,Lesch LLC,California,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),2,24.99,0,49.98
900015003,Cynthia Cash,Sales Associate III,Southeast,1108787,11/2/2023,Retail,Individual,4005488,Vincent Powell,Alabama,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),4,24.99,0,99.96
900019334,Mitch White,Sales Associate I,Southeast,1108788,11/2/2023,Wholesale,Business,6002963,Homenick LLC,Georgia,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),6,28.7,0.14,148.09
900015003,Cynthia Cash,Sales Associate III,Southeast,1108789,11/2/2023,Retail,Business,6003641,Schuppe LLC,Florida,Lightbulbs,KELB202,K-Eco Energy Bulbs 20W (2-pack),1,9.99,0,9.99
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1108791,11/2/2023,Retail,Individual,4005997,Aarti Das,Texas,Lightbulbs,KESL192,K-Eco Smart Bulbs 9W color change (2-pack),4,15.99,0,63.96
900015003,Cynthia Cash,Sales Associate III,Southeast,1108790,11/2/2023,Retail,Individual,4005197,Maurice Underhill,Florida,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),2,29.99,0,59.98
900015961,Wynona Smith,Sales Associate III,Northeast,1108794,11/3/2023,Retail,Individual,4005985,Christian Perez,Connecticut,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),3,55.05,0,165.14
900010428,Colby Hallberg,Sales Representative,N Central East,1108793,11/3/2023,Retail,Individual,4004118,Kilian Hargreaves,Minnesota,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),3,29.25,0,87.75
900015105,Sharla Sobie,Sales Representative,Northeast,1108795,11/3/2023,Retail,Individual,4005244,Doris Larson,New Jersey,Landscape lighting,KERL555,Rope lights - Multicolor,3,26.99,0,80.97
900013621,Hannah Rosenstock,Sales Associate,Southwest,1108792,11/3/2023,Retail,Individual,4005513,Makenzie Lee,Hawaii,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),4,12.97,0,51.88
900019856,Henry Rodriguez,Sales Associate I,Southwest,1108797,11/4/2023,Retail,Individual,4004152,Liam Bates,California,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,4,59.99,0,239.96
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1108801,11/4/2023,Retail,Individual,4003938,Adriel Graham,Oklahoma,Landscape lighting,KERL600,Rope lights - Green,4,26.99,0,107.96
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1108796,11/4/2023,Retail,Individual,4005681,Rosalind Lucas,Texas,Landscape lighting,KECL100,Bistro String lights - 100 ft- Multicolor,1,89.99,0,89.99
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1108798,11/4/2023,Retail,Individual,4005316,Faye Lee,Pennsylvania,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),3,28.7,0,86.1
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108799,11/4/2023,Retail,Individual,4005512,Brielle Bennett,Indiana,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),1,28.7,0,28.7
900016320,Paul Massimo,Sales Associate II,S Central East,1108800,11/4/2023,Retail,Individual,4005634,Gabriella Lee,Louisiana,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),1,28.7,0,28.7
900019856,Henry Rodriguez,Sales Associate I,Southwest,1108802,11/5/2023,Wholesale,Business,6002518,Stokes Foods,California,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),2,24.99,0.15,42.48
900012281,Logan Augur,Sales Associate I,S Central West,1108807,11/5/2023,Retail,Individual,4004840,Lisa Dawson,Colorado,Grid Tie Inverters,KIGT004,K-Invert 4K,1,1430,0,1430
900014055,Daniel Burgess,Sales Associate II,Central East,1108805,11/5/2023,Retail,Individual,4005072,Eunice Curry,North Carolina,Solar panels,KESP001,K-Eco phone charger,3,44.89,0,134.67
900011701,Georgia Eddowes,Sales Representative,Southeast,1108803,11/5/2023,Retail,Individual,4005752,Lorenzo Powers,Georgia,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),4,29.99,0,119.96
900019856,Henry Rodriguez,Sales Associate I,Southwest,1108806,11/5/2023,Retail,Individual,4004689,Eliana Ramirez,California,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),4,29.99,0,119.96
900010836,Constantine Acosta,Senior Sales Representative,Northwest,1108804,11/5/2023,Retail,Individual,4004793,Lee Jimenez,Idaho,Lightbulbs,KELB232,K-Eco Energy Bulbs 23W (2-pack),4,11.39,0,45.56
900016320,Paul Massimo,Sales Associate II,S Central East,1108809,11/6/2023,Retail,Individual,4004895,Austin Ortiz,Missouri,Solar panels,KESP255,K-Eco 250x,4,869,0,3476
900015105,Sharla Sobie,Sales Representative,Northeast,1108808,11/6/2023,Retail,Individual,4005849,Austin Nichols,New Jersey,Landscape lighting,KECL100,Bistro String lights - 100 ft- Multicolor,2,89.99,0,179.98
900010428,Colby Hallberg,Sales Representative,N Central East,1108810,11/6/2023,Wholesale,Business,6001886,Mertz LLC,Iowa,Wind harvester,KEWH120,K-Eco Blast 1200,2,2300,0.06,4324
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1108811,11/6/2023,Retail,Individual,4004021,Derrick Nguyen,Texas,Landscape lighting,KERL555,Rope lights - Multicolor,4,26.99,0,107.96
900018712,Dru Clingman,Sales Associate II,S Central East,1108816,11/7/2023,Retail,Individual,4005279,Alaina Torres,Texas,Landscape lighting,KEWS004,Solar wall sconces (4pk),4,32.99,0,131.96
900015105,Sharla Sobie,Sales Representative,Northeast,1108812,11/7/2023,Retail,Individual,4005435,Kayden Ward,New York,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),2,21.59,0,43.18
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1108814,11/7/2023,Retail,Individual,4004817,Frances Evans,Minnesota,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),3,12.97,0,38.91
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1108815,11/7/2023,Wholesale,Business,6002174,Cummings LLC,Delaware,Landscape lighting,KESC100,Security lights,1,65.5,0.04,62.88
900015105,Sharla Sobie,Sales Representative,Northeast,1108813,11/7/2023,Retail,Individual,4005776,Tatiana Sokolov,New York,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),1,22.99,0,22.99
900017067,Christy Beedom,Senior Sales Representative,Southwest,1108817,11/8/2023,Retail,Individual,4004395,Nadezhda Gardner,California,Landscape lighting,KECL100,Bistro String lights - 100 ft- Multicolor,4,89.99,0,359.96
900016625,Norm Hawkins,Sales Representative,Southeast,1108818,11/8/2023,Retail,Individual,4005096,Braxton Fisher,Georgia,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,4,46.99,0,187.96
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1108819,11/8/2023,Wholesale,Business,6003709,Gerhold Inc,Texas,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),3,9.99,0.15,25.47
900012506,Lisa Frere,Sales Associate V,N Central East,1108820,11/8/2023,Retail,Individual,4005960,Jerry Stewart,Kansas,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),14,9.99,0,139.86
900016111,Edward Loveless,Sales Associate I,N Central West,1108822,11/8/2023,Retail,Individual,4003948,Tony Irons,Nebraska,Landscape lighting,KERL555,Rope lights - Multicolor,3,26.99,0,80.97
900019907,Lorrie Ellison,Sales Associate I,Southwest,1108821,11/8/2023,Retail,Individual,4005799,Kenneth Hanson,California,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),3,21.59,0,64.77
900013621,Hannah Rosenstock,Sales Associate,Southwest,1108823,11/9/2023,Wholesale,Business,6003631,Will LLC,California,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0.12,24.62
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1108824,11/9/2023,Retail,Individual,4004899,Isaiah Young,New York,Solar panels,KESP325,K-Eco 325,3,1062.75,0,3188.25
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108825,11/9/2023,Wholesale,Business,6002729,Schaden Inc,Ohio,Solar panels,KESP700,K-Eco 700,1,2289,0.14,1968.54
900014621,Shantel Francis,Sales Associate II,Northeast,1108826,11/9/2023,Retail,Business,6002935,Muller Group,New Jersey,Solar panels,KESP700,K-Eco 700,2,2289,0,4578
900016320,Paul Massimo,Sales Associate II,S Central East,1108832,11/9/2023,Retail,Individual,4005495,Daria Banks,Texas,Landscape lighting,KEWS004,Solar wall sconces (4pk),4,32.99,0,131.96
900013649,John Ashwin,Senior Sales Representative,Central East,1108828,11/9/2023,Retail,Individual,4004771,Homer Lloyd,Kentucky,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),4,29.99,0,119.96
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108827,11/9/2023,Retail,Individual,4005650,Londyn Jenkins,Indiana,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),3,21.59,0,64.77
900019334,Mitch White,Sales Associate I,Southeast,1108830,11/9/2023,Retail,Individual,4004471,Alden Moore,Georgia,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),1,55.05,0,55.05
900011701,Georgia Eddowes,Sales Representative,Southeast,1108831,11/9/2023,Wholesale,Business,6003520,Waters Group,Florida,Grid Tie Inverters,KIGT013,K-Invert 13K,3,3510,0.08,9687.6
900012281,Logan Augur,Sales Associate I,S Central West,1108829,11/9/2023,Retail,Individual,4004720,Joon Choi,Colorado,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),2,22.99,0,45.98
900014055,Daniel Burgess,Sales Associate II,Central East,1108833,11/9/2023,Retail,Individual,4004826,Cohen Campbell,Virginia,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),1,21.59,0,21.59
900017067,Christy Beedom,Senior Sales Representative,Southwest,1108834,11/9/2023,Retail,Individual,4004725,Rylee Vasquez,California,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),1,12.97,0,12.97
900010859,Nick Chen,Sales Representative,S Central East,1108835,11/9/2023,Retail,Individual,4005869,Caleb Garcia,Texas,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),1,9.99,0,9.99
900010428,Colby Hallberg,Sales Representative,N Central East,1108836,11/9/2023,Retail,Individual,4004566,Lata Nair,Michigan,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),1,9.99,0,9.99
900011701,Georgia Eddowes,Sales Representative,Southeast,1108837,11/9/2023,Retail,Individual,4005759,Rosalie Jordan,Florida,Lightbulbs,KELB123,K-Eco Energy Bulbs 13W (2-pack),1,8.5,0,8.5
900019856,Henry Rodriguez,Sales Associate I,Southwest,1108838,11/9/2023,Retail,Individual,4005320,Lydia Elliott,California,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),1,7.53,0,7.53
900019907,Lorrie Ellison,Sales Associate I,Southwest,1108846,11/10/2023,Retail,Individual,4004147,David Mccoy,California,Grid Tie Inverters,KIGT004,K-Invert 4K,1,1430,0,1430
900012506,Lisa Frere,Sales Associate V,N Central East,1108842,11/10/2023,Retail,Individual,4005172,Eli Ortiz,Wisconsin,Solar panels,KESP001,K-Eco phone charger,4,44.89,0,179.56
900014055,Daniel Burgess,Sales Associate II,Central East,1108840,11/10/2023,Retail,Individual,4005114,Julia Fisher,Delaware,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,3,46.99,0,140.97
900012203,Christen Barrett,Sales Associate I,S Central East,1108848,11/10/2023,Retail,Individual,4005101,Lawson Granger,Texas,Landscape lighting,KESC100,Security lights,2,65.5,0,131
900013621,Hannah Rosenstock,Sales Associate,Southwest,1108839,11/10/2023,Retail,Individual,4005462,Coral Sullivan,California,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,2,59.99,0,119.98
900014621,Shantel Francis,Sales Associate II,Northeast,1108845,11/10/2023,Retail,Individual,4005271,Jose Riley,Connecticut,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),3,29.99,0,89.97
900014055,Daniel Burgess,Sales Associate II,Central East,1108843,11/10/2023,Retail,Individual,4004783,Colette Hart,Kentucky,Solar panels,KESP001,K-Eco phone charger,2,44.89,0,89.78
900011212,Tricia Beaudry,Senior Sales Representative,Northwest,1108844,11/10/2023,Retail,Individual,4004611,Rex Lopez,Washington,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),2,29.99,0,59.98
900018712,Dru Clingman,Sales Associate II,S Central East,1108841,11/10/2023,Retail,Individual,4004702,Amelie Bell,Texas,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),2,14.39,0,28.78
900013610,Ava Orosco,Sales Associate I,Northwest,1108847,11/10/2023,Retail,Individual,4004179,Ridge Diaz,Washington,Landscape lighting,KERL400,Rope lights - Orange,1,26.99,0,26.99
900013649,John Ashwin,Senior Sales Representative,Central East,1108849,11/10/2023,Retail,Individual,4005175,Bella Riley,West Virginia,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),1,12.97,0,12.97
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108850,11/11/2023,Retail,Individual,4004684,Alena Hernandez,Ohio,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,4,59.99,0,239.96
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108858,11/11/2023,Retail,Individual,4005541,Elijah Wade,Iowa,Landscape lighting,KERL100,Rope lights - White,6,26.99,0,161.94
900011212,Tricia Beaudry,Senior Sales Representative,Northwest,1108852,11/11/2023,Wholesale,Business,6002700,Herzog Inc,Washington,Solar panels,KESP300,K-Eco 300,7,981,0.11,6111.63
900015696,Eddie Harrower,Sales Associate I,S Central West,1108853,11/11/2023,Wholesale,Business,6002205,Orn Inc,Arizona,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),2,21.59,0.02,42.32
900010859,Nick Chen,Sales Representative,S Central East,1108854,11/11/2023,Wholesale,Business,6003194,Dickinson Group,Texas,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),2,21.59,0.03,41.88
900019334,Mitch White,Sales Associate I,Southeast,1108855,11/11/2023,Retail,Individual,4005107,Katelyn Little,Florida,Landscape lighting,KERL700,Rope lights - Blue,4,26.99,0,107.96
900016625,Norm Hawkins,Sales Representative,Southeast,1108856,11/11/2023,Retail,Individual,4004140,Lexi Holt,Florida,Landscape lighting,KERL600,Rope lights - Green,3,26.99,0,80.97
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1108860,11/11/2023,Retail,Individual,4004488,Jaliyah Hicks,New York,Lightbulbs,KERL200,Smart Rope lights - Color changing ,2,35,0,70
900014621,Shantel Francis,Sales Associate II,Northeast,1108859,11/11/2023,Retail,Individual,4005477,Axel Griffin,Pennsylvania,Landscape lighting,KESC100,Security lights,1,65.5,0,65.5
900010453,Susan Fetterman,Senior Sales Representative,Central East,1108857,11/11/2023,Retail,Individual,4005779,Daniel Sims,Virginia,Landscape lighting,KERL600,Rope lights - Green,2,26.99,0,53.98
900014621,Shantel Francis,Sales Associate II,Northeast,1108851,11/11/2023,Retail,Individual,4004272,Ryan Scott,Pennsylvania,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,1,46.99,0,46.99
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1108861,11/11/2023,Retail,Individual,4005919,Molly Myers,Texas,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),1,13.99,0,13.99
900012506,Lisa Frere,Sales Associate V,N Central East,1108862,11/12/2023,Retail,Individual,4006011,Jason Gordon,Minnesota,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,3,46.99,0,140.97
900012506,Lisa Frere,Sales Associate V,N Central East,1108863,11/12/2023,Retail,Individual,4005067,Isla Lopez,Wisconsin,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),12,9.99,0,119.88
900020001,Morten Shivers,Sales Representative,S Central West,1108865,11/12/2023,Retail,Individual,4004900,Jonathan Carter,Utah,Landscape lighting,KERL300,Rope lights - Red,2,26.99,0,53.98
900010859,Nick Chen,Sales Representative,S Central East,1108864,11/12/2023,Retail,Individual,4005506,Dorothea Frazier,Texas,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),4,12.97,0,51.88
900019907,Lorrie Ellison,Sales Associate I,Southwest,1108867,11/13/2023,Retail,Individual,4004447,Winston Gutierrez,California,Solar panels,KESP300,K-Eco 300,3,981,0,2943
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1108866,11/13/2023,Retail,Individual,4004013,Kayden Simmons,District of Columbia,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,5,46.99,0,234.95
900012320,Dolly Trowel,Sales Associate,S Central West,1108868,11/13/2023,Wholesale,Business,6002887,Walker Inc,Utah,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),2,21.59,0.11,38.43
900010453,Susan Fetterman,Senior Sales Representative,Central East,1108869,11/13/2023,Retail,Individual,4005692,Dana Wheeler,North Carolina,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),3,14.39,0,43.17
900012995,Brenda Albury,Senior Sales Representative,Central East,1108870,11/13/2023,Wholesale,Business,6001615,Stokes Group,North Carolina,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),9,29.99,0.09,245.62
900010428,Colby Hallberg,Sales Representative,N Central East,1108871,11/13/2023,Retail,Individual,4003941,Helena Rodriguez,Iowa,Landscape lighting,KERL600,Rope lights - Green,1,26.99,0,26.99
900012995,Brenda Albury,Senior Sales Representative,Central East,1108872,11/14/2023,Retail,Individual,4004419,Leander Felt,Tennessee,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,2,59.99,0,119.98
900010859,Nick Chen,Sales Representative,S Central East,1108874,11/14/2023,Retail,Individual,4005301,Serenity Keller,Oklahoma,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),4,29.99,0,119.96
900012506,Lisa Frere,Sales Associate V,N Central East,1108876,11/14/2023,Retail,Individual,4005507,Axel Gomez,Indiana,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),2,55.05,0,110.09
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1108875,11/14/2023,Retail,Individual,4005959,Adeline Russell,Ohio,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),3,29.99,0,89.97
900016111,Edward Loveless,Sales Associate I,N Central West,1108873,11/14/2023,Retail,Individual,4004191,Beatrice Torres,Nebraska,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),4,13.99,0,55.96
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1108877,11/14/2023,Wholesale,Business,6001544,Koepp Group,New York,Landscape lighting,KESC100,Security lights,3,65.5,0.07,182.75
900010898,Dana Fizzer,Sales Associate II,Southwest,1108878,11/15/2023,Retail,Individual,4003978,Braylon Halstead,California,Landscape lighting,KEBL040,Bistro String lights - 40 ft - white,4,27.99,0,111.96
900016320,Paul Massimo,Sales Associate II,S Central East,1108879,11/15/2023,Retail,Individual,4005595,Alexandra Vasilyev,Texas,Landscape lighting,KEBL040,Bistro String lights - 40 ft - white,1,27.99,0,27.99
900011079,Marla Phifer,Sales Representative,Southwest,1108880,11/15/2023,Wholesale,Business,6001244,Von Group,California,Solar panels,KESP326,K-Eco 325x,2,1052.09,0.06,1977.93
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1108881,11/15/2023,Retail,Business,6002541,Nitzsche LLC,Texas,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),2,22.99,0,45.98
900015003,Cynthia Cash,Sales Associate III,Southeast,1108882,11/15/2023,Retail,Individual,4005028,Gage Martin,Georgia,Landscape lighting,KERL700,Rope lights - Blue,1,26.99,0,26.99
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1108884,11/16/2023,Retail,Individual,4006042,Magdalena Barker,Pennsylvania,Solar panels,KESP275,K-Eco 275,1,899.25,0,899.25
900010859,Nick Chen,Sales Representative,S Central East,1108883,11/16/2023,Retail,Individual,4005861,Joshua Greene,Texas,Landscape lighting,KECL100,Bistro String lights - 100 ft- Multicolor,2,89.99,0,179.98
900018712,Dru Clingman,Sales Associate II,S Central East,1108885,11/16/2023,Wholesale,Business,6004017,Conner Kitchens,Texas,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),4,21.59,0.04,82.91
900016625,Norm Hawkins,Sales Representative,Southeast,1108886,11/16/2023,Wholesale,Business,6002851,Ruecker LLC,Florida,Wind harvester,KEWH800,K-Eco Blast 800,4,1280,0.06,4812.8
900019334,Mitch White,Sales Associate I,Southeast,1108893,11/16/2023,Retail,Individual,4004311,Alexander Gupta,Georgia,Landscape lighting,KERL600,Rope lights - Green,4,26.99,0,107.96
900016320,Paul Massimo,Sales Associate II,S Central East,1108894,11/16/2023,Retail,Individual,4005437,Ian Hopkins,Texas,Landscape lighting,KERL300,Rope lights - Red,3,26.99,0,80.97
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108890,11/16/2023,Retail,Individual,4005810,Valery White,Ohio,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),2,29.99,0,59.98
900019907,Lorrie Ellison,Sales Associate I,Southwest,1108887,11/16/2023,Retail,Individual,4004698,Jayden Irons,California,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),2,24.99,0,49.98
900018712,Dru Clingman,Sales Associate II,S Central East,1108891,11/16/2023,Wholesale,Business,6001788,Kuhn Group,Texas,Grid Tie Inverters,KIGT020,K-Invert 20K,1,3600,0.04,3456
900010453,Susan Fetterman,Senior Sales Representative,Central East,1108889,11/16/2023,Retail,Individual,4003919,Jayce Palmer,West Virginia,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),1,28.7,0,28.7
900010453,Susan Fetterman,Senior Sales Representative,Central East,1108892,11/16/2023,Retail,Individual,4004617,Jerome Lee,Maryland,Landscape lighting,KERL600,Rope lights - Green,1,26.99,0,26.99
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1108888,11/16/2023,Retail,Individual,4005492,Emersyn Miles,Louisiana,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),1,24.99,0,24.99
900019856,Henry Rodriguez,Sales Associate I,Southwest,1108895,11/16/2023,Retail,Individual,4005325,Nora Green,Nevada,Lightbulbs,KESL192,K-Eco Smart Bulbs 9W color change (2-pack),1,15.99,0,15.99
900012995,Brenda Albury,Senior Sales Representative,Central East,1108896,11/17/2023,Wholesale,Business,6003905,Jenkins Group,Kentucky,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0.05,26.58
900015961,Wynona Smith,Sales Associate III,Northeast,1108902,11/17/2023,Retail,Individual,4005334,Adeline Sanders,Pennsylvania,Landscape lighting,KERL500,Rope lights - Purple,4,26.99,0,107.96
900019334,Mitch White,Sales Associate I,Southeast,1108898,11/17/2023,Retail,Individual,4005632,Diego Underwood,Georgia,Lightbulbs,KESL092,K-Eco Smart Bulbs 9W dimmable (2-pack),4,15.2,0,60.8
900015961,Wynona Smith,Sales Associate III,Northeast,1108900,11/17/2023,Retail,Individual,4005080,Michael Warren,Massachusetts,Landscape lighting,KERL555,Rope lights - Multicolor,2,26.99,0,53.98
900010428,Colby Hallberg,Sales Representative,N Central East,1108901,11/17/2023,Retail,Individual,4005160,Byron Boyd,Illinois,Landscape lighting,KERL555,Rope lights - Multicolor,2,26.99,0,53.98
900014621,Shantel Francis,Sales Associate II,Northeast,1108903,11/17/2023,Retail,Individual,4004775,Cheyenne Williams,New York,Landscape lighting,KERL300,Rope lights - Red,2,26.99,0,53.98
900017067,Christy Beedom,Senior Sales Representative,Southwest,1108897,11/17/2023,Retail,Individual,4005753,Milo Simmons,California,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),2,24.99,0,49.98
900010859,Nick Chen,Sales Representative,S Central East,1108899,11/17/2023,Retail,Individual,4005291,Ellie Reynolds,Missouri,Landscape lighting,KERL600,Rope lights - Green,1,26.99,0,26.99
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1108904,11/17/2023,Retail,Individual,4006033,Alexis Barnes,Ohio,Lightbulbs,KESL192,K-Eco Smart Bulbs 9W color change (2-pack),1,15.99,0,15.99
